北京市,010,北京市 8位
上海市,021,上海市 8位
天津市,022,天津市 8位
重庆市,023,重庆市 8位
沈阳市 抚顺市 铁岭市 本溪市,024,辽宁省 8位
南京市,025,江苏省 8位
武汉市 华容区,027,湖北省 8位
成都市 眉山市 资阳市,028,四川省 8位
西安市 咸阳市,029,陕西省 8位
广州市,020,广东省 8位
石家庄市,0311,河北省 8位
保定市,0312,河北省 7位
张家口市,0313,河北省 7位
承德市,0314,河北省 7位
唐山市,0315,河北省 7位
廊坊市,0316,河北省 7位
沧州市,0317,河北省 7位
衡水市,0318,河北省 7位
邢台市,0319,河北省 7位
邯郸市,0310,河北省 7位
秦皇岛市,0335,河北省 7位
朔州市,0349,山西省 7位
太原市,0351,山西省 7位
大同市,0352,山西省 7位
阳泉市,0353,山西省 7位
晋中市,0354,山西省 7位
长治市,0355,山西省 7位
晋城市,0356,山西省 7位
临汾市,0357,山西省 7位
吕梁市,0358,山西省 7位
运城市,0359,山西省 7位
忻州市,0350,山西省 7位
郑州市 开封市,0371,河南省 8位
安阳市,0372,河南省 7位
新乡市,0373,河南省 7位
许昌市,0374,河南省 7位
平顶山市,0375,河南省 7位
信阳市,0376,河南省 7位
南阳市,0377,河南省 8位
洛阳市,0379,河南省 8位
商丘市,0370,河南省 7位
焦作市 济源市,0391,河南省 7位
鹤壁市,0392,河南省 7位
濮阳市,0393,河南省 7位
周口市,0394,河南省 7位
漯河市,0395,河南省 7位
驻马店市,0396,河南省 7位
三门峡市,0398,河南省 7位
大连市,0411,辽宁省 8位
鞍山市,0412,辽宁省 7位
丹东市,0415,辽宁省 7位
锦州市,0416,辽宁省 7位
营口市,0417,辽宁省 7位
阜新市,0418,辽宁省 7位
辽阳市,0419,辽宁省 7位
朝阳市,0421,辽宁省 7位
盘锦市,0427,辽宁省 7位
葫芦岛市,0429,辽宁省 7位
长春市,0431,吉林省 8位
吉林市,0432,吉林省 8位
延边朝鲜族自治州,0433,吉林省 7位
四平市 公主岭市,0434,吉林省 7位
通化市,0435,吉林省 7位
白城市,0436,吉林省 7位
辽源市,0437,吉林省 7位
松原市,0438,吉林省 7位
白山市,0439,吉林省 7位
哈尔滨市,0451,黑龙江省 8位
齐齐哈尔市,0452,黑龙江省 7位
牡丹江市,0453,黑龙江省 7位
佳木斯市,0454,黑龙江省 7位
绥化市,0455,黑龙江省 7位
黑河市,0456,黑龙江省 7位
大兴安岭地区,0457,黑龙江省 7位
伊春市,0458,黑龙江省 7位
大庆市,0459,黑龙江省 7位
七台河市,0464,黑龙江省 7位
鸡西市,0467,黑龙江省 7位
鹤岗市,0468,黑龙江省 7位
双鸭山市,0469,黑龙江省 7位
呼和浩特市,0471,内蒙古自治区 7位
包头市,0472,内蒙古自治区 7位
乌海市,0473,内蒙古自治区 7位
乌兰察布市,0474,内蒙古自治区 7位
通辽市,0475,内蒙古自治区 7位
赤峰市,0476,内蒙古自治区 7位
鄂尔多斯市,0477,内蒙古自治区 7位
巴彦淖尔市,0478,内蒙古自治区 7位
锡林郭勒盟,0479,内蒙古自治区 7位
呼伦贝尔市,0470,内蒙古自治区 7位
兴安盟,0482,内蒙古自治区 7位
阿拉善盟,0483,内蒙古自治区 7位
镇江市,0511,江苏省 8位
苏州市,0512,江苏省 8位
南通市,0513,江苏省 8位
扬州市,0514,江苏省 8位
盐城市,0515,江苏省 8位
徐州市,0516,江苏省 8位
淮安市,0517,江苏省 8位
连云港市,0518,江苏省 8位
常州市,0519,江苏省 8位
无锡市,0510,江苏省 8位
泰州市,0523,江苏省 8位
宿迁市,0527,江苏省 8位
